Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite National Park,National park located in California's Sierra Nevada mountain range; home to Half Dome and El Capitan.,37.853056,-119.550833,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.history.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTU3ODc4NjAwMjkxNzIyNTY5/yosemite-3.jpg
Crater Lake National Park,"National Park located in sourthern Oregon, where volcano Mount Mazama once stood.",42.935833,-122.135556,https://en.wikipedia.org/wiki/Crater_Lake_National_Park,https://www.nps.gov/crla/learn/nature/images/lake-by-Kim-Chamales.jpg
Zion National Park,"National park located in southwestern Utah, gorgeous nature preserve and canyon.",37.321944,-113.043056,https://en.wikipedia.org/wiki/Zion_National_Park,https://cdn.aarp.net/content/dam/aarp/travel/Domestic/2020/07/1140-angles-landing.imgcache.rev.web.900.513.jpg
Bryce Canyon National Park,"National park located in southern Utah, known for vibrant hoodoos.",37.573333,-112.178056,https://en.wikipedia.org/wiki/Bryce_Canyon_National_Park,https://i.natgeofe.com/n/6d837654-0c5e-4dd9-981f-c52bfdbf3430/01-bryce-canyon-national-park-utah.jpg?w=636&h=424
Grand Canyon National Park,"National park located in Arizona, impressive example of arid-land erosion.",36.092222,-112.843056,https://en.wikipedia.org/wiki/Grand_Canyon_National_Park,https://travel.home.sndimg.com/content/dam/images/travel/fullset/2012/03/26/8b/grand-canyon-national-park.rend.hgtvcom.1280.960.suffix/1491580896674.jpeg
